vehicle_id,Waiting_time
HDV_4,537
HDV_2,982
HDV_1,505
HDV_7,643
HDV_5,609
HDV_11,676
HDV_13,376
HDV_10,587
HDV_8,125
HDV_14,1105
HDV_17,188
HDV_19,175
HDV_23,680
HDV_20,470
HDV_26,613
HDV_16,912
HDV_25,887
HDV_32,444
HDV_28,853
HDV_38,654
HDV_35,147
HDV_31,204
HDV_34,541
HDV_41,445
HDV_22,203
HDV_40,122
HDV_37,229
HDV_44,584
HDV_43,191
HDV_47,1310
HDV_46,830
HDV_52,736
HDV_49,520
HDV_53,651
HDV_55,418
HDV_58,339
HDV_62,473
HDV_59,442
HDV_70,386
HDV_64,182
HDV_74,1090
HDV_67,249
HDV_80,407
HDV_79,939
HDV_73,190
HDV_65,410
HDV_76,1090
HDV_83,1028
HDV_77,75
HDV_86,84
HDV_85,522
HDV_82,149
HDV_95,280
HDV_89,36
HDV_97,1144
HDV_91,22
HDV_98,514
HDV_101,1604
HDV_104,483
HDV_103,1019
HDV_94,729
HDV_107,625
HDV_106,590
HDV_100,179
HDV_116,513
HDV_112,1231
HDV_113,623
HDV_115,665
HDV_119,617
HDV_110,378
HDV_124,239
HDV_121,507
HDV_118,238
HDV_122,294
HDV_127,538
HDV_133,1014
HDV_128,946
HDV_139,812
HDV_131,717
HDV_125,197
HDV_137,37
HDV_134,307
HDV_140,1037
HDV_143,633
HDV_130,1024
HDV_142,1144
HDV_149,949
HDV_146,177
HDV_155,1570
HDV_151,11
HDV_158,635
HDV_163,25
HDV_167,674
HDV_170,214
HDV_160,454
HDV_173,751
HDV_161,350
HDV_172,671
HDV_175,645
HDV_176,774
HDV_169,467
HDV_178,540
HDV_164,147
HDV_188,491
HDV_187,537
HDV_181,451
HDV_182,137
HDV_179,57
HDV_191,360
HDV_190,332
HDV_197,766
HDV_200,832
HDV_184,471
HDV_199,526
HDV_196,631
HDV_185,379
HDV_202,292
HDV_193,340
HDV_205,256
HDV_194,304
HDV_203,394
HDV_206,17
HDV_212,705
HDV_208,41
HDV_211,436
HDV_217,532
HDV_220,850
HDV_221,353
HDV_215,183
HDV_226,300
HDV_223,448
HDV_224,255
HDV_218,606
HDV_232,155
HDV_230,542
HDV_229,378
HDV_235,414
HDV_233,296
HDV_239,230
HDV_236,203
HDV_227,21
HDV_241,340
HDV_238,64
HDV_242,129
HDV_248,198
HDV_245,180
HDV_244,70
HDV_250,79
